query_id,query_time,fb_1_head,fb_1_pol,fb_1_sub,fb_10_pol,fb_10_sub,twitter_1_head,twitter_1_pol,twitter_1_sub,twitter_10_pol,twitter_10_sub,email_1_head,email_1_pol,email_1_sub,email_10_pol,email_10_sub,viewed_1_head,viewed_1_pol,viewed_1_sub,viewed_10_pol,viewed_10_sub
704,2017-11-13 12:22:45,"On the Table, the Brain Appeared Normal",0.15085352791538353,0.48520886330164675,0.08504341605284735,0.3911728186238179,"Liz Smith, Longtime Queen of Tabloid Gossip Columns, Dies at 94",0.1498218408575551,0.4815387231815802,0.09109712544337925,0.3849117239149904,Security Breach and Spilled Secrets Have Shaken the N.S.A. to Its Core,0.0950724034419687,0.3856138556723841,0.037310591787943694,0.21014401817119327,Security Breach and Spilled Secrets Have Shaken the N.S.A. to Its Core,0.0950724034419687,0.3856138556723841,0.07256155464168992,0.3103073654292456
705,2017-11-13 12:37:45,"On the Table, the Brain Appeared Normal",0.15085352791538353,0.48520886330164675,0.08504341605284735,0.3911728186238179,"Liz Smith, Longtime Queen of Tabloid Gossip Columns, Dies at 94",0.1498218408575551,0.4815387231815802,0.09109712544337925,0.3849117239149904,Security Breach and Spilled Secrets Have Shaken the N.S.A. to Its Core,0.0950724034419687,0.3856138556723841,0.037310591787943694,0.21014401817119327,Security Breach and Spilled Secrets Have Shaken the N.S.A. to Its Core,0.0950724034419687,0.3856138556723841,0.07256155464168992,0.3103073654292456
706,2017-11-13 12:52:45,"On the Table, the Brain Appeared Normal",0.15085352791538353,0.48520886330164675,0.08504341605284735,0.3911728186238179,"Liz Smith, Longtime Queen of Tabloid Gossip Columns, Dies at 94",0.1498218408575551,0.4815387231815802,0.09109712544337925,0.3849117239149904,How to Make Thanksgiving Dinner in 8 Hours,0.0,0.0,0.041550945458424915,0.20980880276016708,Security Breach and Spilled Secrets Have Shaken the N.S.A. to Its Core,0.0950724034419687,0.3856138556723841,0.07256155464168992,0.3103073654292456
707,2017-11-13 13:07:45,"On the Table, the Brain Appeared Normal",0.15085352791538353,0.48520886330164675,0.0782431996026309,0.40975344632944566,"Liz Smith, Longtime Queen of Tabloid Gossip Columns, Dies at 94",0.1498218408575551,0.4815387231815802,0.09109712544337925,0.3849117239149904,Security Breach and Spilled Secrets Have Shaken the N.S.A. to Its Core,0.0950724034419687,0.3856138556723841,0.037310591787943694,0.21014401817119327,Security Breach and Spilled Secrets Have Shaken the N.S.A. to Its Core,0.0950724034419687,0.3856138556723841,0.07256155464168992,0.3103073654292456
708,2017-11-13 13:22:45,"On the Table, the Brain Appeared Normal",0.15085352791538353,0.48520886330164675,0.0782431996026309,0.40975344632944566,"Liz Smith, Longtime Queen of Tabloid Gossip Columns, Dies at 94",0.1498218408575551,0.4815387231815802,0.09109712544337925,0.3849117239149904,Security Breach and Spilled Secrets Have Shaken the N.S.A. to Its Core,0.0950724034419687,0.3856138556723841,0.037310591787943694,0.21014401817119327,Security Breach and Spilled Secrets Have Shaken the N.S.A. to Its Core,0.0950724034419687,0.3856138556723841,0.07256155464168992,0.3103073654292456
709,2017-11-13 13:37:45,"On the Table, the Brain Appeared Normal",0.15085352791538353,0.48520886330164675,0.0782431996026309,0.40975344632944566,"Liz Smith, Longtime Queen of Tabloid Gossip Columns, Dies at 94",0.1498218408575551,0.4815387231815802,0.09109712544337925,0.3849117239149904,Security Breach and Spilled Secrets Have Shaken the N.S.A. to Its Core,0.0950724034419687,0.3856138556723841,0.037310591787943694,0.21014401817119327,Security Breach and Spilled Secrets Have Shaken the N.S.A. to Its Core,0.0950724034419687,0.3856138556723841,0.07256155464168992,0.3103073654292456
710,2017-11-13 13:52:45,"On the Table, the Brain Appeared Normal",0.15085352791538353,0.48520886330164675,0.0782431996026309,0.40975344632944566,"Liz Smith, Longtime Queen of Tabloid Gossip Columns, Dies at 94",0.1498218408575551,0.4815387231815802,0.09109712544337925,0.3849117239149904,"The New Old Age: No Excuses, People: Get the New Shingles Vaccine",0.09190810463746246,0.42120566742126375,0.037310591787943694,0.21014401817119327,Security Breach and Spilled Secrets Have Shaken the N.S.A. to Its Core,0.0950724034419687,0.3856138556723841,0.07256155464168992,0.3103073654292456
711,2017-11-13 14:07:45,"On the Table, the Brain Appeared Normal",0.15085352791538353,0.48520886330164675,0.0782431996026309,0.40975344632944566,"Liz Smith, Longtime Queen of Tabloid Gossip Columns, Dies at 94",0.1498218408575551,0.4815387231815802,0.09014311758693237,0.3782129966796778,Security Breach and Spilled Secrets Have Shaken the N.S.A. to Its Core,0.0950724034419687,0.3856138556723841,0.041606541755378465,0.2091394686728305,Security Breach and Spilled Secrets Have Shaken the N.S.A. to Its Core,0.0950724034419687,0.3856138556723841,0.07256155464168992,0.3103073654292456
712,2017-11-13 14:22:45,"On the Table, the Brain Appeared Normal",0.15085352791538353,0.48520886330164675,0.0782431996026309,0.40975344632944566,"Liz Smith, Longtime Queen of Tabloid Gossip Columns, Dies at 94",0.1498218408575551,0.4815387231815802,0.09014311758693237,0.3782129966796778,Security Breach and Spilled Secrets Have Shaken the N.S.A. to Its Core,0.0950724034419687,0.3856138556723841,0.041606541755378465,0.2091394686728305,Security Breach and Spilled Secrets Have Shaken the N.S.A. to Its Core,0.0950724034419687,0.3856138556723841,0.08175236510543617,0.35242793217137197
713,2017-11-13 14:37:45,"On the Table, the Brain Appeared Normal",0.15085352791538353,0.48520886330164675,0.0782431996026309,0.40975344632944566,"Liz Smith, Longtime Queen of Tabloid Gossip Columns, Dies at 94",0.1498218408575551,0.4815387231815802,0.09014311758693237,0.3782129966796778,Security Breach and Spilled Secrets Have Shaken the N.S.A. to Its Core,0.0950724034419687,0.3856138556723841,0.041606541755378465,0.2091394686728305,Security Breach and Spilled Secrets Have Shaken the N.S.A. to Its Core,0.0950724034419687,0.3856138556723841,0.08175236510543617,0.35242793217137197
714,2017-11-13 14:52:45,"On the Table, the Brain Appeared Normal",0.15085352791538353,0.48520886330164675,0.0782431996026309,0.40975344632944566,"Liz Smith, Longtime Queen of Tabloid Gossip Columns, Dies at 94",0.1498218408575551,0.4815387231815802,0.09014311758693237,0.3782129966796778,Security Breach and Spilled Secrets Have Shaken the N.S.A. to Its Core,0.0950724034419687,0.3856138556723841,0.041606541755378465,0.2091394686728305,Security Breach and Spilled Secrets Have Shaken the N.S.A. to Its Core,0.0950724034419687,0.3856138556723841,0.08175236510543617,0.35242793217137197
715,2017-11-13 15:07:45,"On the Table, the Brain Appeared Normal",0.15085352791538353,0.48520886330164675,0.0782431996026309,0.40975344632944566,"Liz Smith, Longtime Queen of Tabloid Gossip Columns, Dies at 94",0.1498218408575551,0.4815387231815802,0.09014311758693236,0.37821299667967784,Security Breach and Spilled Secrets Have Shaken the N.S.A. to Its Core,0.0950724034419687,0.3856138556723841,0.041606541755378465,0.2091394686728305,Security Breach and Spilled Secrets Have Shaken the N.S.A. to Its Core,0.0950724034419687,0.3856138556723841,0.08175236510543617,0.35242793217137197
716,2017-11-13 15:22:45,"On the Table, the Brain Appeared Normal",0.15085352791538353,0.48520886330164675,0.0782431996026309,0.40975344632944566,"Liz Smith, Longtime Queen of Tabloid Gossip Columns, Dies at 94",0.1498218408575551,0.4815387231815802,0.09014311758693236,0.37821299667967784,Security Breach and Spilled Secrets Have Shaken the N.S.A. to Its Core,0.0950724034419687,0.3856138556723841,0.041606541755378465,0.2091394686728305,Security Breach and Spilled Secrets Have Shaken the N.S.A. to Its Core,0.0950724034419687,0.3856138556723841,0.08175236510543617,0.35242793217137197
717,2017-11-13 15:37:45,"On the Table, the Brain Appeared Normal",0.15085352791538353,0.48520886330164675,0.0782431996026309,0.40975344632944566,"Liz Smith, Longtime Queen of Tabloid Gossip Columns, Dies at 94",0.1498218408575551,0.4815387231815802,0.09014311758693236,0.37821299667967784,Security Breach and Spilled Secrets Have Shaken the N.S.A. to Its Core,0.0950724034419687,0.3856138556723841,0.041606541755378465,0.2091394686728305,Security Breach and Spilled Secrets Have Shaken the N.S.A. to Its Core,0.0950724034419687,0.3856138556723841,0.08175236510543617,0.35242793217137197
718,2017-11-13 15:52:45,"On the Table, the Brain Appeared Normal",0.15085352791538353,0.48520886330164675,0.0782431996026309,0.40975344632944566,"Liz Smith, Longtime Queen of Tabloid Gossip Columns, Dies at 94",0.1498218408575551,0.4815387231815802,0.09014311758693236,0.37821299667967784,Security Breach and Spilled Secrets Have Shaken the N.S.A. to Its Core,0.0950724034419687,0.3856138556723841,0.041606541755378465,0.2091394686728305,Security Breach and Spilled Secrets Have Shaken the N.S.A. to Its Core,0.0950724034419687,0.3856138556723841,0.08175236510543617,0.35242793217137197
719,2017-11-13 16:07:45,"On the Table, the Brain Appeared Normal",0.15085352791538353,0.48520886330164675,0.0784479615073928,0.3585879701389695,"Liz Smith, Longtime Queen of Tabloid Gossip Columns, Dies at 94",0.1498218408575551,0.4815387231815802,0.08914920199169918,0.35326192662297395,Security Breach and Spilled Secrets Have Shaken the N.S.A. to Its Core,0.0950724034419687,0.3856138556723841,0.041606541755378465,0.2091394686728305,Security Breach and Spilled Secrets Have Shaken the N.S.A. to Its Core,0.0950724034419687,0.3856138556723841,0.08175236510543617,0.35242793217137197
720,2017-11-13 16:22:45,"On the Table, the Brain Appeared Normal",0.15085352791538353,0.48520886330164675,0.0784479615073928,0.3585879701389695,"Liz Smith, Longtime Queen of Tabloid Gossip Columns, Dies at 94",0.1498218408575551,0.4815387231815802,0.08914920199169918,0.35326192662297395,"The New Old Age: No Excuses, People: Get the New Shingles Vaccine",0.09190810463746246,0.42120566742126375,0.041606541755378465,0.2091394686728305,Security Breach and Spilled Secrets Have Shaken the N.S.A. to Its Core,0.0950724034419687,0.3856138556723841,0.08175236510543617,0.35242793217137197
721,2017-11-13 16:37:45,"On the Table, the Brain Appeared Normal",0.15085352791538353,0.48520886330164675,0.0784479615073928,0.3585879701389695,"Liz Smith, Longtime Queen of Tabloid Gossip Columns, Dies at 94",0.1498218408575551,0.4815387231815802,0.08914920199169918,0.35326192662297395,Security Breach and Spilled Secrets Have Shaken the N.S.A. to Its Core,0.0950724034419687,0.3856138556723841,0.041606541755378465,0.2091394686728305,Security Breach and Spilled Secrets Have Shaken the N.S.A. to Its Core,0.0950724034419687,0.3856138556723841,0.08175236510543617,0.35242793217137197
722,2017-11-13 16:52:45,"On the Table, the Brain Appeared Normal",0.15085352791538353,0.48520886330164675,0.0784479615073928,0.3585879701389695,"Liz Smith, Longtime Queen of Tabloid Gossip Columns, Dies at 94",0.1498218408575551,0.4815387231815802,0.08914920199169918,0.35326192662297395,Security Breach and Spilled Secrets Have Shaken the N.S.A. to Its Core,0.0950724034419687,0.3856138556723841,0.041606541755378465,0.2091394686728305,Security Breach and Spilled Secrets Have Shaken the N.S.A. to Its Core,0.0950724034419687,0.3856138556723841,0.08175236510543617,0.35242793217137197
723,2017-11-13 17:07:45,"On the Table, the Brain Appeared Normal",0.15085352791538353,0.48520886330164675,0.0784479615073928,0.3585879701389695,"Liz Smith, Longtime Queen of Tabloid Gossip Columns, Dies at 94",0.1498218408575551,0.4815387231815802,0.08914920199169918,0.35326192662297395,Security Breach and Spilled Secrets Have Shaken the N.S.A. to Its Core,0.0950724034419687,0.3856138556723841,0.041606541755378465,0.2091394686728305,Security Breach and Spilled Secrets Have Shaken the N.S.A. to Its Core,0.0950724034419687,0.3856138556723841,0.08175236510543617,0.35242793217137197
724,2017-11-13 17:22:45,"On the Table, the Brain Appeared Normal",0.15085352791538353,0.48520886330164675,0.0784479615073928,0.3585879701389695,"Liz Smith, Longtime Queen of Tabloid Gossip Columns, Dies at 94",0.1498218408575551,0.4815387231815802,0.08914920199169918,0.35326192662297395,Security Breach and Spilled Secrets Have Shaken the N.S.A. to Its Core,0.0950724034419687,0.3856138556723841,0.041606541755378465,0.2091394686728305,Security Breach and Spilled Secrets Have Shaken the N.S.A. to Its Core,0.0950724034419687,0.3856138556723841,0.08175236510543617,0.35242793217137197
725,2017-11-13 17:37:45,"On the Table, the Brain Appeared Normal",0.15085352791538353,0.48520886330164675,0.0784479615073928,0.3585879701389695,"Liz Smith, Longtime Queen of Tabloid Gossip Columns, Dies at 94",0.1498218408575551,0.4815387231815802,0.08914920199169918,0.35326192662297395,Security Breach and Spilled Secrets Have Shaken the N.S.A. to Its Core,0.0950724034419687,0.3856138556723841,0.041606541755378465,0.2091394686728305,Security Breach and Spilled Secrets Have Shaken the N.S.A. to Its Core,0.0950724034419687,0.3856138556723841,0.08175236510543617,0.35242793217137197
726,2017-11-13 17:52:45,"On the Table, the Brain Appeared Normal",0.15085352791538353,0.48520886330164675,0.0784479615073928,0.3585879701389695,"Liz Smith, Longtime Queen of Tabloid Gossip Columns, Dies at 94",0.1498218408575551,0.4815387231815802,0.08914920199169918,0.35326192662297395,Security Breach and Spilled Secrets Have Shaken the N.S.A. to Its Core,0.0950724034419687,0.3856138556723841,0.041606541755378465,0.2091394686728305,Security Breach and Spilled Secrets Have Shaken the N.S.A. to Its Core,0.0950724034419687,0.3856138556723841,0.08175236510543617,0.35242793217137197
727,2017-11-13 18:07:45,"On the Table, the Brain Appeared Normal",0.15085352791538353,0.48520886330164675,0.07857590339467024,0.3531044248306318,"Liz Smith, Longtime Queen of Tabloid Gossip Columns, Dies at 94",0.1498218408575551,0.4815387231815802,0.08914920199169918,0.35326192662297395,Security Breach and Spilled Secrets Have Shaken the N.S.A. to Its Core,0.0950724034419687,0.3856138556723841,0.03641209149237981,0.1627656963877679,Security Breach and Spilled Secrets Have Shaken the N.S.A. to Its Core,0.0950724034419687,0.3856138556723841,0.0744801592928527,0.33827248170831536
728,2017-11-13 18:22:45,"On the Table, the Brain Appeared Normal",0.15085352791538353,0.48520886330164675,0.07857590339467024,0.3531044248306318,"Liz Smith, Longtime Queen of Tabloid Gossip Columns, Dies at 94",0.1498218408575551,0.4815387231815802,0.08914920199169918,0.35326192662297395,Security Breach and Spilled Secrets Have Shaken the N.S.A. to Its Core,0.0950724034419687,0.3856138556723841,0.03641209149237981,0.1627656963877679,Security Breach and Spilled Secrets Have Shaken the N.S.A. to Its Core,0.0950724034419687,0.3856138556723841,0.0744801592928527,0.33827248170831536
729,2017-11-13 18:37:45,"On the Table, the Brain Appeared Normal",0.15085352791538353,0.48520886330164675,0.07857590339467024,0.3531044248306318,"Liz Smith, Longtime Queen of Tabloid Gossip Columns, Dies at 94",0.1498218408575551,0.4815387231815802,0.08914920199169918,0.35326192662297395,Security Breach and Spilled Secrets Have Shaken the N.S.A. to Its Core,0.0950724034419687,0.3856138556723841,0.03641209149237981,0.1627656963877679,Security Breach and Spilled Secrets Have Shaken the N.S.A. to Its Core,0.0950724034419687,0.3856138556723841,0.0744801592928527,0.33827248170831536
730,2017-11-13 18:52:45,"On the Table, the Brain Appeared Normal",0.15085352791538353,0.48520886330164675,0.07857590339467024,0.3531044248306318,"Liz Smith, Longtime Queen of Tabloid Gossip Columns, Dies at 94",0.1498218408575551,0.4815387231815802,0.08914920199169918,0.35326192662297395,Security Breach and Spilled Secrets Have Shaken the N.S.A. to Its Core,0.0950724034419687,0.3856138556723841,0.03641209149237981,0.1627656963877679,Security Breach and Spilled Secrets Have Shaken the N.S.A. to Its Core,0.0950724034419687,0.3856138556723841,0.0744801592928527,0.33827248170831536
731,2017-11-13 19:07:45,"On the Table, the Brain Appeared Normal",0.15085352791538353,0.48520886330164675,0.07857590339467024,0.3531044248306318,"Liz Smith, Longtime Queen of Tabloid Gossip Columns, Dies at 94",0.1498218408575551,0.4815387231815802,0.08914920199169918,0.35326192662297395,Security Breach and Spilled Secrets Have Shaken the N.S.A. to Its Core,0.0950724034419687,0.3856138556723841,0.03641209149237981,0.1627656963877679,Security Breach and Spilled Secrets Have Shaken the N.S.A. to Its Core,0.0950724034419687,0.3856138556723841,0.0744801592928527,0.33827248170831536
732,2017-11-13 19:22:45,"On the Table, the Brain Appeared Normal",0.15085352791538353,0.48520886330164675,0.07857590339467024,0.3531044248306318,"Liz Smith, Longtime Queen of Tabloid Gossip Columns, Dies at 94",0.1498218408575551,0.4815387231815802,0.08914920199169918,0.35326192662297395,Security Breach and Spilled Secrets Have Shaken the N.S.A. to Its Core,0.0950724034419687,0.3856138556723841,0.03641209149237981,0.1627656963877679,Security Breach and Spilled Secrets Have Shaken the N.S.A. to Its Core,0.0950724034419687,0.3856138556723841,0.0744801592928527,0.33827248170831536
